Name,Transaction Date,Owner,Ticker,Asset Name,Asset Type,Type,Amount,Comment
" Thomas R Carper (Carper, Thomas R.)",9/29/2017,Spouse,--,Western Asset/Claymore Inflation,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/3/2018,Spouse,--,"HSBC Contingent Autocall on the Blackstone Group
Rate/Coupon: 8.8%
Matures: 08/03/2018",Corporate Bond,Sale (Full),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",8/7/2018,Spouse,--,Owens & Minor,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/7/2018,Spouse,ABBV,Abbvie,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/13/2018,Spouse,--,VF Corp,Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/17/2018,Spouse,--,Sprott Physical Gold and Silver,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/10/2018,Spouse,--,Compass Materials,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/17/2018,Spouse,--,"Goldman Sachs
Rate/Coupon: 4.5%
Matures: 12/15/2018",Corporate Bond,Sale (Full),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",12/17/2018,Spouse,--,Invesco Pacific Growth A,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/19/2018,Spouse,--,"Bank of America
Rate/Coupon: 3.0%
Matures: 06/21/2019",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",12/19/2018,Spouse,--,"Bank of America
Rate/Coupon: 3.0%
Matures: 06/21/2019",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",11/2/2018,Spouse,AMZN,Amazon,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/9/2018,Spouse,--,Marathon Petroleum Corp,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/9/2018,Spouse,PFE,Pfizer Inc,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/12/2018,Spouse,AMZN,Amazon,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/9/2018,Spouse,PFE,Pfizer,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/9/2018,Spouse,--,Marathon Petroleum Corp,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/21/2018,Spouse,--,"Nuveen JFR Term Preferred Step-up
Rate/Coupon: 3.0%
Matures: 12/01/2019",Corporate Bond,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/21/2018,Spouse,--,"Nuveen JFR Term Preferred Step-up
Rate/Coupon: 3.0%
Matures: 12/01/2019",Corporate Bond,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/6/2019,Spouse,--,"MS Contingent Autocall Intel
Rate/Coupon: 8.2%
Matures: 12/9/2022",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",12/6/2019,Spouse,--,"MS Contingent Autocall Intel
Rate/Coupon: 8.2%
Matures: 12/9/2022",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",12/16/2019,Self,--,Invesco Pacific Growth A,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/17/2019,Spouse,BP,BP p.l.c.,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/17/2019,Spouse,UA,"Under Armour, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/17/2019,Spouse,UAA,"Under Armour, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/27/2019,Spouse,--,"UBS Contingent Autocall Bank of America
Rate/Coupon: 8.1%
Matures: 12/30/2022",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",12/27/2019,Spouse,--,"UBS Contingent Autocall Bank of America
Rate/Coupon: 8.1%
Matures: 12/30/2022",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",1/2/2020,Spouse,--,"CS Contingent Autocall MSFT
Rate/Coupon: 8.25%
Matures: 09/30/2022",Corporate Bond,Sale (Full),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",1/2/2020,Spouse,--,"CS Contingent Autocall MSFT
Rate/Coupon: 8.25%
Matures: 09/30/2022",Corporate Bond,Sale (Full),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",1/24/2020,Spouse,--,"BCS Contingent Autocall CSCO
Rate/Coupon: 8.3%
Matures: 01/27/2023",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/13/2020,Spouse,--,"BCS Contingent Autocall BMY
Rate/Coupon: 9.0%
Matures: 11/14/2022",Corporate Bond,Sale (Full),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/13/2020,Spouse,--,"BCS Contingent Autocall BMY
Rate/Coupon: 9.0%
Matures: 11/14/2022",Corporate Bond,Sale (Full),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/21/2020,Spouse,--,"HSBC Contingent Autocall BMY
Rate/Coupon: 8.75%
Matures: 02/24/2023",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/21/2020,Spouse,--,"HSBC Contingent Autocall BMY
Rate/Coupon: 8.75%
Matures: 02/24/2023",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/22/2020,Spouse,BSTZ,BlackRock Science and Technology Trust II,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",2/22/2020,Spouse,BSTZ,BlackRock Science and Technology Trust II,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",2/22/2020,Spouse,HQL,Tekla Life Sciences Investors,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",2/22/2020,Spouse,HQL,Tekla Life Sciences Investors,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/2/2019,Spouse,--,"CS Contingent Autocall GE
Rate/Coupon: 14%
Matures: 02/06/2020",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",8/2/2019,Spouse,--,"CS Contingent Autocall GE
Rate/Coupon: 14%
Matures: 02/06/2020",Corporate Bond,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,TSN,"Tyson Foods, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,PEP,"PepsiCo, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,NVO,Novo Nordisk A/S,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,FITB,Fifth Third Bancorp,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,GLW,Corning Incorporated,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,CAG,"Conagra Brands, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,APO,"Apollo Global Management, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,LHX,"L3Harris Technologies, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,HPQ,HP Inc.,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,IRM,Iron Mountain Incorporated,Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,CB,Chubb Limited,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,KNX,Knight-Swift Transportation Holdings Inc.,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,PTNQ,Pacer Trendpilot 100 ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,RODM,Hartford Multifactor Developed Markets (ex-US) ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,QLEIX,AQR Long-Short Equity Fund Class I,Other Securities,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,MPC,Marathon Petroleum Corporation,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,TCEHY,Tencent Holdings Limited,Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,CFG,"Citizens Financial Group, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,GLD,SPDR Gold Shares,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,CEF,Sprott Physical Gold and Silver Trust,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,SWKS,"Skyworks Solutions, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,GLAD,Gladstone Capital Corporation,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,RTN,Raytheon Company,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,EEM,iShares MSCI Emerging Markets ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,MET,"MetLife, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,PKG,Packaging Corporation of America,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,LGI,"Lazard Global Total Return and Income Fund, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,ARE,"Alexandria Real Estate Equities, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,IWD,iShares Russell 1000 Value ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,DGX,Quest Diagnostics Incorporated,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,CVS,CVS Health Corporation,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,ARCC,Ares Capital Corporation,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,SBUX,Starbucks Corporation,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,RMD,ResMed Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,QCOM,QUALCOMM Incorporated,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,DRI,"Darden Restaurants, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,IWN,iShares Russell 2000 Value ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,FINX,Global X FinTech ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,BOTZ,Global X Robotics & Artificial Intelligence ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,FPL,First Trust New Opportunities MLP & Energy Fund,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,OAYIX,Oakmark International Fund Class Advisor,Other Securities,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,QLEIX,AQR Long-Short Equity Fund Class I,Other Securities,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,LUBFX,Lord Abbett Ultra Short Bond Fund Class F,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,FDN,First Trust Dow Jones Internet Index Fund,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,IAT,iShares U.S. Regional Banks ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,QTEC,First Trust NASDAQ-100-Technology Sector Index Fun,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,CIBR,First Trust NASDAQ Cybersecurity ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,GLD,SPDR Gold Shares,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,CEF,Sprott Physical Gold and Silver Trust,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,SRVR,Pacer Benchmark Data & Infrastructure Real Estate,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,CFA,VictoryShares US 500 Volatility Wtd ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,KWEB,KraneShares CSI China Internet ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,IVV,iShares Core S&P 500 ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,SBIO,ALPS Medical Breakthroughs ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/2/2020,Spouse,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity E,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/14/2020,Spouse,DIS,The Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/14/2020,Spouse,CEF,Sprott Physical Gold and Silver Trust,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/14/2020,Spouse,PNQI,Invesco NASDAQ Internet ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/14/2020,Spouse,SWKS,"Skyworks Solutions, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/14/2020,Spouse,CVS,CVS Health Corporation,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/14/2020,Spouse,PYPL,"PayPal Holdings, Inc.",Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/23/2020,Spouse,--,"UBS Contingent Autocall on SLB
Rate/Coupon: 9%
Matures: 04/23/2020",Corporate Bond,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",4/23/2020,Spouse,--,"UBS Contingent Autocall on SLB
Rate/Coupon: 9%
Matures: 04/23/2020",Corporate Bond,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Wisdomtree US Cap Div Growth ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Ishares Ibond Dec 18 Trm Corp ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Vaneck Vector Junior Gold Miners ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,First Trust EM SC Alphadex ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Powershares ETF TR Dyna Buyback,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,First Trust DJ Internet Index ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Vanguard S&P Mid-cap 400 ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,SPDR Gold TR Gold Shs ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Powershares Aero & Defense ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Lazard World Div & Inc Fd ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Ishares SP Smallcap 600 Index ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,S&P 500 Index Fund ETF,Other Securities,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,ALPS ETF Trust-ALPS Medical,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/11/2016,Spouse,--,Western Asset/Claymore Inflation ETF,Other Securities,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/14/2016,Spouse,SCCO,Southern Copper Corporation,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/14/2016,Spouse,--,Central Fund of Canada Ltd A,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/17/2016,Spouse,--,Philip Morris Intl,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/17/2016,Spouse,RAI,Reynolds American Inc.,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/18/2016,Spouse,--,"JPM Contingent Autocall on Halliburton
Rate/Coupon: 10%
Matures: 05/18/2018",Corporate Bond,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/21/2016,Spouse,--,"Nuveen JFR Term Preferred Step-up Callable Notes
Rate/Coupon: 1.75%
Matures: 12/01/2019",Corporate Bond,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",11/21/2016,Spouse,--,"Nuveen JFR Term Preferred Step-up Callable Notes
Rate/Coupon: 1.75%
Matures: 12/01/2019",Corporate Bond,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/6/2020,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/6/2020,Spouse,LUBFX,Lord Abbett Ultra Short Bond Fund Class F,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/6/2020,Spouse,LDP,Cohen & Steers Limited Duration Preferred and Inco,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/7/2020,Spouse,KWEB,KraneShares CSI China Internet ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/13/2020,Spouse,GLD,SPDR Gold Shares,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/21/2020,Spouse,CONE,CyrusOne Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/21/2020,Spouse,ARE,"Alexandria Real Estate Equities, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/21/2020,Spouse,TCEHY,Tencent Holdings Limited,Stock,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/21/2020,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Sale (Partial),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/21/2020,Spouse,LDP,Cohen & Steers Limited Duration Preferred and Inco,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",8/27/2020,Spouse,--,"Citigroup Fixed to Floater
Rate/Coupon: 3.6113%
Matures: 08/27/2020",Corporate Bond,Sale (Full),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/28/2014,Spouse,--,UBS AutocallBroadcom 9.4% due 3/3/17,,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",2/28/2014,Spouse,--,UBS Autocall Terex Corp. 11.2% due 3/11/15,,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/28/2014,Spouse,--,Barclays Autocall Broadcom 10% due 11/28/16,,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",2/27/2014,Spouse,--,Barclays Autocall Terex 12/75% due 11/28/14,,Sale (Full),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/18/2014,Spouse,--,MS Autocall Valero Energy 12% due 2/21/17,,Purchase,"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",2/27/2014,Spouse,RIG,Transocean Ltd. (NYSE),,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",2/27/2014,Spouse,EC,Ecopetrol SA (NYSE),,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",2/21/2014,Spouse,SJR,"Shaw Communications, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",2/21/2014,Spouse,--,Vodafone CP PLC,,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/15/2016,Spouse,MET,MetLife Inc,Stock,Sale (Partial),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",12/16/2016,Spouse,--,Lincoln National Corporation,Stock,Sale (Partial),"$15,001 - $50,000",--
" Thomas R Carper (Carper, Thomas R.)",12/16/2016,Spouse,--,ClearBridge American Energy MLP Fund Inc.,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/16/2016,Spouse,--,Clearbridge Energy MLP Fund,Stock,Purchase,"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/16/2016,Spouse,--,Veresen Inc,Stock,Sale (Full),"$1,001 - $15,000",--
" Thomas R Carper (Carper, Thomas R.)",12/16/2016,Spouse,--,Pembina Pipeline Corp,Stock,Purchase,"$1,001 - $15,000",--
